CaseID,weight,tm_start,tm_finish,duration,age_category,education_level,gender,income_level,marital_status,region,is_parent,i_develop_strong_emotions_toward_people_i_can_rely_on_num,i_develop_strong_emotions_toward_people_i_can_rely_on,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams_num,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person_num,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person,state
468,1.28,3/13/2012,3/13/2012,50.0,65-74,High school,Male,"$15,000 to $19,999",Married,Mountain,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,NV
469,0.64,3/13/2012,3/13/2012,41.0,55-64,High school,Male,"$15,000 to $19,999",Married,South Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,NC
470,0.36,3/13/2012,3/13/2012,78.0,45-54,Bachelor's degree or higher,Male,"$50,000 to $59,999",Married,Pacific,Yes,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,WA
471,0.66,3/13/2012,3/13/2012,40.0,55-64,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,East-North Central,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,OH
472,0.81,3/13/2012,3/13/2012,33.0,35-44,Some college,Female,"$30,000 to $34,999",Married,West-South Central,Yes,3.0,Somewhat disagree,7.0,Strongly agree,3.0,Somewhat agree,TX
473,0.86,3/13/2012,3/13/2012,24.0,35-44,High school,Male,"$40,000 to $49,999",Never married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,7.0,Strongly disagree,NC
474,3.56,3/13/2012,3/13/2012,19.0,18-24,Some college,Female,"$85,000 to $99,999",Never married,Mid-Atlantic,No,7.0,Strongly agree,6.0,Agree,7.0,Strongly disagree,NY
475,0.39,3/13/2012,3/13/2012,46.0,55-64,Bachelor's degree or higher,Female,">=$175,000",Married,West-South Central,No,4.0,Neither agree nor disagree,3.0,Somewhat disagree,7.0,Strongly disagree,TX
476,2.22,3/13/2012,3/13/2012,55.0,55-64,Some college,Male,"$60,000 to $74,999",Married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,FL
477,1.15,3/13/2012,3/13/2012,421.0,45-54,High school,Female,"$15,000 to $19,999",Married,East-North Central,No,7.0,Strongly agree,7.0,Strongly agree,6.0,Disagree,MI
478,1.4,3/13/2012,3/13/2012,74.0,45-54,High school,Male,"$60,000 to $74,999",Married,Mid-Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,4.0,Neither agree/disagree,PA
479,0.59,3/13/2012,3/13/2012,37.0,55-64,Less than high school,Female,"$20,000 to $24,999",Married,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,WI
480,0.47,3/13/2012,3/13/2012,53.0,75+,Bachelor's degree or higher,Male,"$60,000 to $74,999",Married,Pacific,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,2.0,Agree,OR
481,0.41,3/13/2012,3/13/2012,20.0,45-54,Less than high school,Female,"$25,000 to $29,999",Married,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,WA
482,0.56,3/13/2012,3/13/2012,34.0,35-44,High school,Male,"$50,000 to $59,999",Never married,Mountain,No,4.0,Neither agree nor disagree,6.0,Agree,2.0,Agree,AZ
483,0.53,3/13/2012,3/13/2012,51.0,55-64,Bachelor's degree or higher,Male,"$150,000 to $174,999",Living with partner,Pacific,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,CA
484,0.92,3/13/2012,3/13/2012,107.0,35-44,Some college,Female,"$85,000 to $99,999",Married,Pacific,Yes,7.0,Strongly agree,5.0,Somewhat agree,-1.0,Refused,HI
485,0.2,3/13/2012,3/13/2012,32.0,55-64,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,New England,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,RI
486,0.82,3/13/2012,3/13/2012,30.0,65-74,Less than high school,Female,"$40,000 to $49,999",Married,East-South Central,No,6.0,Agree,7.0,Strongly agree,4.0,Neither agree/disagree,AL
487,0.96,3/13/2012,3/13/2012,45.0,75+,Bachelor's degree or higher,Female,"$100,000 to $124,999",Widowed,East-North Central,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,OH
488,0.94,3/13/2012,3/13/2012,28.0,18-24,High school,Male,"$10,000 to $12,499",Never married,Pacific,No,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,WA
489,1.07,3/13/2012,3/16/2012,4939.0,65-74,Some college,Male,"<$5,000",Never married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,4.0,Neither agree/disagree,NY
490,1.93,3/13/2012,3/13/2012,44.0,25-34,Less than high school,Male,"$35,000 to $39,999",Married,West-South Central,Yes,5.0,Somewhat agree,5.0,Somewhat agree,2.0,Agree,TX
491,0.88,3/13/2012,3/13/2012,9.0,18-24,High school,Male,"$25,000 to $29,999",Never married,Mountain,No,6.0,Agree,6.0,Agree,6.0,Disagree,AZ
492,1.35,3/13/2012,3/13/2012,27.0,18-24,Bachelor's degree or higher,Female,"$30,000 to $34,999",Never married,South Atlantic,No,4.0,Neither agree nor disagree,7.0,Strongly agree,5.0,Somewhat disagree,VA
493,1.06,3/13/2012,3/13/2012,57.0,55-64,High school,Male,"$15,000 to $19,999",Married,East-North Central,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,2.0,Agree,OH
494,0.89,3/13/2012,3/13/2012,67.0,55-64,Some college,Female,"$25,000 to $29,999",Widowed,Mountain,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,AZ
495,1.49,3/13/2012,3/13/2012,18.0,25-34,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,Mid-Atlantic,No,6.0,Agree,4.0,Neither agree nor disagree,1.0,Strongly agree,NY
496,1.13,3/13/2012,3/13/2012,54.0,65-74,High school,Female,"$20,000 to $24,999",Married,East-South Central,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,TN
497,0.16,3/13/2012,3/13/2012,9.0,35-44,Some college,Female,"$30,000 to $34,999",Married,East-North Central,No,-1.0,Refused,5.0,Somewhat agree,4.0,Neither agree/disagree,IN
498,1.13,3/13/2012,3/13/2012,46.0,65-74,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,New England,No,4.0,Neither agree nor disagree,7.0,Strongly agree,3.0,Somewhat agree,MA
499,3.56,3/13/2012,3/13/2012,20.0,45-54,Some college,Male,"$125,000 to $149,999",Married,Mid-Atlantic,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,NY
500,2.59,3/13/2012,3/13/2012,63.0,55-64,Less than high school,Male,"$12,500 to $14,999",Never married,South Atlantic,No,6.0,Agree,6.0,Agree,6.0,Disagree,WV
501,0.57,3/13/2012,3/13/2012,41.0,55-64,Some college,Male,"$40,000 to $49,999",Married,New England,Yes,6.0,Agree,4.0,Neither agree nor disagree,7.0,Strongly disagree,MA
502,2.0,3/13/2012,3/13/2012,37.0,75+,Some college,Male,"$100,000 to $124,999",Widowed,Mid-Atlantic,No,6.0,Agree,5.0,Somewhat agree,7.0,Strongly disagree,NY
503,0.15,3/13/2012,3/13/2012,36.0,55-64,Bachelor's degree or higher,Male,"$40,000 to $49,999",Married,East-North Central,No,4.0,Neither agree nor disagree,6.0,Agree,6.0,Disagree,MI
504,1.34,3/13/2012,3/13/2012,26.0,65-74,Some college,Male,"$60,000 to $74,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,6.0,Disagree,NC
505,1.87,3/13/2012,3/13/2012,48.0,45-54,Bachelor's degree or higher,Female,"$85,000 to $99,999",Divorced,South Atlantic,No,6.0,Agree,6.0,Agree,6.0,Disagree,FL
506,0.71,3/13/2012,3/13/2012,36.0,55-64,Some college,Female,"$50,000 to $59,999",Married,Mid-Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,6.0,Disagree,NJ
507,0.32,3/13/2012,3/13/2012,29.0,35-44,Bachelor's degree or higher,Male,"$60,000 to $74,999",Never married,New England,No,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,CT
508,0.48,3/13/2012,3/13/2012,32.0,75+,High school,Female,"$15,000 to $19,999",Widowed,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,NC
509,0.2,3/13/2012,3/13/2012,64.0,55-64,High school,Male,"$60,000 to $74,999",Married,South Atlantic,No,4.0,Neither agree nor disagree,7.0,Strongly agree,3.0,Somewhat agree,FL
511,1.22,3/13/2012,3/13/2012,38.0,65-74,Some college,Male,"$50,000 to $59,999",Married,East-South Central,No,6.0,Agree,6.0,Agree,2.0,Agree,KY
512,0.61,3/13/2012,3/13/2012,37.0,25-34,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,South Atlantic,Yes,7.0,Strongly agree,6.0,Agree,3.0,Somewhat agree,SC
513,0.58,3/13/2012,3/14/2012,771.0,55-64,High school,Male,"$50,000 to $59,999",Married,West-North Central,Yes,7.0,Strongly agree,5.0,Somewhat agree,2.0,Agree,MN
514,0.75,3/13/2012,3/13/2012,24.0,45-54,Bachelor's degree or higher,Male,"$85,000 to $99,999",Married,Mountain,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,6.0,Disagree,CO
515,0.37,3/13/2012,3/13/2012,32.0,65-74,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,East-North Central,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,IL
516,0.98,3/13/2012,3/13/2012,33.0,65-74,High school,Female,"$35,000 to $39,999",Married,South Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,6.0,Disagree,FL
517,0.46,3/13/2012,3/13/2012,53.0,55-64,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,East-South Central,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,TN
518,1.24,3/13/2012,3/13/2012,70.0,55-64,Some college,Male,"$100,000 to $124,999",Married,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,CA
519,0.31,3/13/2012,3/13/2012,26.0,65-74,Some college,Female,"$35,000 to $39,999",Married,New England,No,6.0,Agree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,ME
521,1.42,3/13/2012,3/13/2012,113.0,55-64,High school,Female,"$75,000 to $84,999",Married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,NV
522,0.14,3/13/2012,3/14/2012,2098.0,18-24,High school,Female,"$35,000 to $39,999",Married,East-South Central,Yes,4.0,Neither agree nor disagree,6.0,Agree,4.0,Neither agree/disagree,TN
523,2.72,3/13/2012,3/18/2012,6815.0,35-44,Bachelor's degree or higher,Female,">=$175,000",Married,South Atlantic,Yes,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,VA
524,0.39,3/13/2012,3/13/2012,42.0,65-74,High school,Male,"$40,000 to $49,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,FL
525,0.37,3/13/2012,3/13/2012,101.0,55-64,High school,Female,"$15,000 to $19,999",Divorced,East-North Central,No,4.0,Neither agree nor disagree,2.0,Disagree,3.0,Somewhat agree,OH
526,0.48,3/13/2012,3/13/2012,31.0,45-54,Some college,Female,"$12,500 to $14,999",Divorced,East-North Central,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,2.0,Agree,OH
527,2.41,3/13/2012,3/13/2012,42.0,18-24,Some college,Male,"$100,000 to $124,999",Never married,New England,No,7.0,Strongly agree,7.0,Strongly agree,5.0,Somewhat disagree,CT
529,1.45,3/13/2012,3/13/2012,43.0,18-24,Less than high school,Male,"$150,000 to $174,999",Never married,Mid-Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,4.0,Neither agree/disagree,NJ
530,0.85,3/13/2012,3/13/2012,35.0,35-44,Bachelor's degree or higher,Female,"$40,000 to $49,999",Divorced,East-North Central,Yes,6.0,Agree,6.0,Agree,2.0,Agree,MI
532,0.56,3/13/2012,3/13/2012,50.0,25-34,High school,Male,"$50,000 to $59,999",Never married,Mountain,No,7.0,Strongly agree,5.0,Somewhat agree,2.0,Agree,NM
533,0.36,3/13/2012,3/13/2012,30.0,45-54,Bachelor's degree or higher,Female,"$150,000 to $174,999",Married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,OH
534,0.6,3/13/2012,3/13/2012,27.0,45-54,High school,Female,"$50,000 to $59,999",Married,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,WI
535,1.76,3/13/2012,3/14/2012,871.0,35-44,High school,Female,"$75,000 to $84,999",Divorced,East-North Central,Yes,4.0,Neither agree nor disagree,1.0,Strongly disagree,7.0,Strongly disagree,OH
536,0.41,3/13/2012,3/13/2012,33.0,45-54,Some college,Male,"$7,500 to $9,999",Never married,East-North Central,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,WI
537,1.01,3/13/2012,3/14/2012,1645.0,25-34,Bachelor's degree or higher,Female,"$40,000 to $49,999",Married,Mid-Atlantic,Yes,7.0,Strongly agree,3.0,Somewhat disagree,7.0,Strongly disagree,PA
538,2.08,3/13/2012,3/13/2012,36.0,45-54,Less than high school,Female,"$10,000 to $12,499",Widowed,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,FL
539,0.66,3/13/2012,3/13/2012,37.0,65-74,Some college,Male,"$60,000 to $74,999",Married,West-South Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,TX
540,0.57,3/13/2012,3/13/2012,31.0,55-64,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,NY
541,0.88,3/13/2012,3/13/2012,300.0,45-54,Some college,Female,"$60,000 to $74,999",Married,East-North Central,No,6.0,Agree,7.0,Strongly agree,5.0,Somewhat disagree,IL
542,0.92,3/13/2012,3/13/2012,44.0,55-64,High school,Male,"$35,000 to $39,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,6.0,Disagree,PA
543,0.44,3/13/2012,3/13/2012,31.0,25-34,High school,Male,"$50,000 to $59,999",Married,West-South Central,Yes,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,TX
544,1.18,3/13/2012,3/13/2012,47.0,55-64,Bachelor's degree or higher,Male,"$85,000 to $99,999",Married,Mid-Atlantic,No,6.0,Agree,3.0,Somewhat disagree,2.0,Agree,PA
547,0.4,3/13/2012,3/13/2012,28.0,45-54,High school,Male,"$125,000 to $149,999",Married,New England,Yes,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,CT
548,0.82,3/13/2012,3/13/2012,108.0,55-64,Some college,Male,"$25,000 to $29,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,1.0,Strongly agree,VA
549,0.17,3/13/2012,3/13/2012,34.0,25-34,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,West-South Central,Yes,7.0,Strongly agree,6.0,Agree,6.0,Disagree,TX
550,0.41,3/13/2012,3/13/2012,50.0,65-74,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,3.0,Somewhat agree,NY
551,2.04,3/13/2012,3/13/2012,30.0,25-34,Some college,Female,"$75,000 to $84,999",Never married,South Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,6.0,Disagree,FL
552,1.95,3/13/2012,3/13/2012,11.0,25-34,Some college,Female,"$40,000 to $49,999",Never married,West-South Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,TX
553,0.34,3/13/2012,3/13/2012,22.0,55-64,High school,Male,"$100,000 to $124,999",Married,West-South Central,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,LA
554,1.63,3/13/2012,3/13/2012,33.0,55-64,High school,Female,"$40,000 to $49,999",Divorced,East-North Central,No,-1.0,Refused,6.0,Agree,5.0,Somewhat disagree,IL
555,0.43,3/13/2012,3/13/2012,46.0,18-24,Bachelor's degree or higher,Male,"$25,000 to $29,999",Living with partner,West-North Central,No,6.0,Agree,5.0,Somewhat agree,7.0,Strongly disagree,NE
556,1.26,3/13/2012,3/13/2012,38.0,45-54,Some college,Male,"$85,000 to $99,999",Married,Mid-Atlantic,No,6.0,Agree,5.0,Somewhat agree,7.0,Strongly disagree,PA
557,0.86,3/13/2012,3/13/2012,71.0,65-74,High school,Female,"$75,000 to $84,999",Married,New England,No,5.0,Somewhat agree,7.0,Strongly agree,5.0,Somewhat disagree,CT
558,0.57,3/13/2012,3/13/2012,24.0,35-44,Bachelor's degree or higher,Female,"$60,000 to $74,999",Divorced,East-South Central,Yes,7.0,Strongly agree,6.0,Agree,1.0,Strongly agree,TN
559,0.49,3/13/2012,3/13/2012,22.0,45-54,Some college,Female,"$100,000 to $124,999",Married,Mid-Atlantic,Yes,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,NY
560,0.37,3/13/2012,3/13/2012,27.0,35-44,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,West-North Central,Yes,7.0,Strongly agree,6.0,Agree,7.0,Strongly disagree,IA
561,0.32,3/13/2012,3/13/2012,32.0,45-54,Bachelor's degree or higher,Male,"$30,000 to $34,999",Divorced,West-North Central,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,MN
562,0.46,3/13/2012,3/13/2012,36.0,55-64,High school,Female,"$60,000 to $74,999",Married,West-South Central,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,AR
563,0.59,3/13/2012,3/13/2012,21.0,55-64,High school,Female,"$50,000 to $59,999",Married,Mid-Atlantic,No,6.0,Agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,PA
564,0.63,3/13/2012,3/16/2012,4440.0,35-44,Bachelor's degree or higher,Female,"$40,000 to $49,999",Never married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,1.0,Strongly agree,NJ
565,0.29,3/13/2012,3/13/2012,22.0,55-64,Bachelor's degree or higher,Male,"$85,000 to $99,999",Married,West-North Central,No,6.0,Agree,6.0,Agree,2.0,Agree,NE
566,0.82,3/13/2012,3/13/2012,39.0,55-64,High school,Female,"$40,000 to $49,999",Never married,Mid-Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,PA
567,1.23,3/13/2012,3/13/2012,21.0,55-64,High school,Female,"$100,000 to $124,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,IL
568,2.22,3/13/2012,3/13/2012,143.0,45-54,Bachelor's degree or higher,Female,"$50,000 to $59,999",Never married,East-North Central,No,3.0,Somewhat disagree,5.0,Somewhat agree,2.0,Agree,OH
569,0.78,3/13/2012,3/13/2012,38.0,75+,Bachelor's degree or higher,Male,"$15,000 to $19,999",Widowed,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,7.0,Strongly disagree,WV
570,0.54,3/13/2012,3/13/2012,22.0,45-54,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,IL
572,0.79,3/13/2012,3/13/2012,52.0,75+,Less than high school,Female,"$100,000 to $124,999",Widowed,East-North Central,No,6.0,Agree,6.0,Agree,2.0,Agree,IN
573,2.41,3/13/2012,3/13/2012,22.0,25-34,High school,Female,"$50,000 to $59,999",Married,New England,Yes,6.0,Agree,7.0,Strongly agree,2.0,Agree,ME
574,0.6,3/13/2012,3/13/2012,39.0,55-64,Some college,Female,"$60,000 to $74,999",Never married,South Atlantic,No,6.0,Agree,4.0,Neither agree nor disagree,6.0,Disagree,NC
575,1.73,3/13/2012,3/13/2012,29.0,45-54,Some college,Female,"$35,000 to $39,999",Never married,West-South Central,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,TX
576,0.82,3/13/2012,3/13/2012,18.0,35-44,High school,Female,"$12,500 to $14,999",Separated,South Atlantic,Yes,6.0,Agree,4.0,Neither agree nor disagree,3.0,Somewhat agree,FL
577,0.38,3/13/2012,3/13/2012,34.0,65-74,Some college,Male,"$60,000 to $74,999",Divorced,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,FL
578,2.17,3/13/2012,3/13/2012,26.0,35-44,Some college,Male,"$100,000 to $124,999",Married,South Atlantic,Yes,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,GA
579,0.67,3/13/2012,3/13/2012,36.0,45-54,High school,Female,"$50,000 to $59,999",Married,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,OH
580,0.37,3/13/2012,3/13/2012,44.0,45-54,Some college,Female,">=$175,000",Married,New England,Yes,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,NH
581,0.51,3/13/2012,3/13/2012,95.0,35-44,High school,Male,"$60,000 to $74,999",Divorced,South Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,MD
582,1.18,3/13/2012,3/13/2012,25.0,45-54,High school,Female,"$5,000 to $7,499",Married,East-North Central,No,2.0,Disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,OH
583,0.63,3/13/2012,3/14/2012,610.0,65-74,High school,Male,"$30,000 to $34,999",Married,South Atlantic,No,6.0,Agree,7.0,Strongly agree,1.0,Strongly agree,FL
584,2.56,3/13/2012,3/13/2012,64.0,55-64,High school,Male,"$75,000 to $84,999",Married,South Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,GA
585,1.91,3/13/2012,3/13/2012,417.0,25-34,Some college,Female,"$75,000 to $84,999",Married,West-South Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,OK
586,2.09,3/13/2012,3/13/2012,156.0,65-74,Some college,Female,"$25,000 to $29,999",Married,Mid-Atlantic,No,2.0,Disagree,6.0,Agree,1.0,Strongly agree,NJ
587,1.71,3/13/2012,3/13/2012,30.0,35-44,Some college,Female,"$35,000 to $39,999",Living with partner,West-North Central,Yes,6.0,Agree,5.0,Somewhat agree,2.0,Agree,SD
588,0.42,3/13/2012,3/13/2012,27.0,25-34,Bachelor's degree or higher,Female,"$7,500 to $9,999",Married,East-North Central,Yes,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,OH
589,2.46,3/13/2012,3/13/2012,29.0,75+,High school,Female,"$50,000 to $59,999",Married,Mid-Atlantic,No,7.0,Strongly agree,5.0,Somewhat agree,6.0,Disagree,NY
590,0.58,3/13/2012,3/18/2012,7499.0,18-24,Some college,Male,"$60,000 to $74,999",Never married,East-North Central,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,IN
592,0.14,3/13/2012,3/15/2012,3211.0,65-74,High school,Female,"$35,000 to $39,999",Married,South Atlantic,No,4.0,Neither agree nor disagree,-1.0,Refused,4.0,Neither agree/disagree,VA
593,1.76,3/13/2012,3/13/2012,60.0,65-74,High school,Female,"$12,500 to $14,999",Widowed,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,FL
594,1.52,3/13/2012,3/13/2012,35.0,25-34,High school,Male,"$12,500 to $14,999",Married,East-South Central,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,KY
595,0.98,3/13/2012,3/13/2012,33.0,55-64,Some college,Male,"$50,000 to $59,999",Married,South Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,3.0,Somewhat agree,FL
596,0.42,3/13/2012,3/13/2012,51.0,65-74,Some college,Male,"$60,000 to $74,999",Married,Pacific,No,4.0,Neither agree nor disagree,6.0,Agree,7.0,Strongly disagree,OR
597,1.21,3/13/2012,3/13/2012,50.0,35-44,Some college,Male,"$75,000 to $84,999",Married,South Atlantic,Yes,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,VA
599,0.39,3/13/2012,3/13/2012,87.0,65-74,High school,Female,"$30,000 to $34,999",Widowed,New England,No,6.0,Agree,6.0,Agree,7.0,Strongly disagree,CT
600,0.73,3/13/2012,3/13/2012,32.0,45-54,Some college,Female,"$100,000 to $124,999",Married,Pacific,No,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,OR
601,1.06,3/13/2012,3/13/2012,56.0,45-54,Less than high school,Female,"$10,000 to $12,499",Widowed,West-North Central,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,KS
602,0.33,3/13/2012,3/17/2012,4939.0,65-74,Bachelor's degree or higher,Male,"$50,000 to $59,999",Divorced,South Atlantic,No,6.0,Agree,6.0,Agree,5.0,Somewhat disagree,GA
603,0.41,3/13/2012,3/13/2012,21.0,45-54,Some college,Female,"$125,000 to $149,999",Married,Pacific,Yes,6.0,Agree,7.0,Strongly agree,2.0,Agree,CA
